"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity.href","rarity.text","index","url"
"Defense","50","96","Diamond Armor (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","141","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Diamond Armor (VI)"
"Resistance","21","40","","","","","","142","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Diamond Armor (VI)"
"Evasion","102","102","","","","","","143","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Diamond Armor (VI)"
"Defense","53","99","Knight's Armor (I)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","144","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Knight's Armor (I)"
"Resistance","18","37","","","","","","145","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Knight's Armor (I)"
"Evasion","102","102","","","","","","146","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Knight's Armor (I)"
"Defense","30","56","Black Robe (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","147","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Black Robe (IV)"
"Magic","5","5","","","","","","148","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Black Robe (IV)"
"Resistance","50","96","","","","","","149","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Black Robe (IV)"
"Evasion","102","102","","","","","","150","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Black Robe (IV)"
"Defense","30","56","White Robe (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","151","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_White Robe (IV)"
"Resistance","50","96","","","","","","152","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_White Robe (IV)"
"Mind","5","5","","","","","","153","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_White Robe (IV)"
"Evasion","102","102","","","","","","154","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_White Robe (IV)"
"Defense","28","55","Gaia Vest (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","155","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Gaia Vest (III)"
"Resistance","49","96","","","","","","156","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Gaia Vest (III)"
"Evasion","102","102","","","","","","157","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Gaia Vest (III)"
"Attack","9","16","Crystal Bangle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","158","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Bangle (VII)"
"Defense","19","42","","","","","","159","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Bangle (VII)"
"Magic","9","16","","","","","","160","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Bangle (VII)"
"Resistance","27","56","","","","","","161","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Bangle (VII)"
"Mind","9","16","","","","","","162","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Bangle (VII)"
"Evasion","102","102","","","","","","163","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Bangle (VII)"
"Attack","5","13","Wizard Armlet (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","164","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Defense","19","42","","","","","","165","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Magic","11","19","","","","","","166","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Resistance","29","59","","","","","","167","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Mind","9","16","","","","","","168","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Evasion","102","102","","","","","","169","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Attack","9","15","Silver Bangle (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","170","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Defense","20","43","","","","","","171","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Magic","9","15","","","","","","172","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Resistance","25","54","","","","","","173","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Mind","9","15","","","","","","174","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Evasion","103","103","","","","","","175","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"","","","Fire Ring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","176","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Fire Ring (VII)"
"","","","Ice Ring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%204","4","177","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Ice Ring (VII)"
"Attack","69","113","Danjuro (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","178","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Danjuro (XII)"
"Accuracy","95","95","","","","","","179","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Danjuro (XII)"
"Attack","76","126","Buster Sword (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","180","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Buster Sword (VII)"
"Accuracy","95","95","","","","","","181","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Buster Sword (VII)"
"Attack","76","126","Brotherhood (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","182","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Brotherhood (X)"
"Accuracy","95","95","","","","","","183","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Brotherhood (X)"
"Attack","77","128","Dark Sword (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","184","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Dark Sword (IV)"
"Defense","-2","-2","","","","","","185","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Dark Sword (IV)"
"Accuracy","95","95","","","","","","186","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Dark Sword (IV)"
"Attack","76","125","Soul Sabre (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","187","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soul Sabre (VI)"
"Accuracy","95","95","","","","","","188","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soul Sabre (VI)"
"Attack","65","115","Thunder Blade (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","189","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Thunder Blade (VI)"
"Magic","20","40","","","","","","190","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Thunder Blade (VI)"
"Accuracy","89","89","","","","","","191","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Thunder Blade (VI)"
"Attack","71","120","Zantetsuken (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","192","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Zantetsuken (VI)"
"Accuracy","95","95","","","","","","193","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Zantetsuken (VI)"
"Attack","55","95","Enhancer (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","194","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Enhancer (VI)"
"Magic","77","127","","","","","","195","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Enhancer (VI)"
"Accuracy","95","95","","","","","","196","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Enhancer (VI)"
"Attack","75","124","Blitz Sword (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","197","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blitz Sword (VIII)"
"Magic","6","6","","","","","","198","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blitz Sword (VIII)"
"Accuracy","95","95","","","","","","199","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blitz Sword (VIII)"
"Attack","66","118","Soldier's Sabre (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","200","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soldier's Sabre (X)"
"Magic","20","40","","","","","","201","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soldier's Sabre (X)"
"Accuracy","89","89","","","","","","202","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soldier's Sabre (X)"
"Attack","80","132","Masamune (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","203","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Masamune (VII)"
"Accuracy","95","95","","","","","","204","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Masamune (VII)"
"Attack","76","129","Kiku-ichimonji (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","205","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kiku-ichimonji (VI)"
"Accuracy","95","95","","","","","","206","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kiku-ichimonji (VI)"
"Attack","79","128","Blood Lance (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","207","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blood Lance (IV)"
"Accuracy","95","95","","","","","","208","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blood Lance (IV)"
"Attack","73","123","Golden Spear (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","209","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Golden Spear (VI)"
"Accuracy","95","95","","","","","","210","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Golden Spear (VI)"
"Attack","67","117","Heat Lance (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","211","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Heat Lance (X)"
"Accuracy","95","95","","","","","","212","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Heat Lance (X)"
"Attack","71","115","Grand Glove (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","213","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Grand Glove (VII)"
"Accuracy","95","95","","","","","","214","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Grand Glove (VII)"
"Attack","72","116","Giant's Gloves (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","215","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Giant's Gloves (II)"
"Accuracy","95","95","","","","","","216","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Giant's Gloves (II)"
"Attack","66","110","Kaiser Knuckles (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","217","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kaiser Knuckles (XIII)"
"Accuracy","95","95","","","","","","218","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kaiser Knuckles (XIII)"
"Attack","23","38","Guard Stick (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","219","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Guard Stick (VII)"
"Magic","76","125","","","","","","220","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Guard Stick (VII)"
"Mind","50","75","","","","","","221","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Guard Stick (VII)"
"Accuracy","95","95","","","","","","222","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Guard Stick (VII)"
"Attack","29","59","Binding Rod (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","223","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Binding Rod (XIII)"
"Magic","77","128","","","","","","224","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Binding Rod (XIII)"
"Mind","46","71","","","","","","225","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Binding Rod (XIII)"
"Accuracy","95","95","","","","","","226","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Binding Rod (XIII)"
"Attack","23","39","Healing Staff (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","227","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Staff (V)"
"Magic","60","110","","","","","","228","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Staff (V)"
"Mind","77","128","","","","","","229","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Staff (V)"
"Accuracy","95","95","","","","","","230","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Staff (V)"
"Attack","23","38","Judgment Staff (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","231","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Judgment Staff (V)"
"Magic","38","63","","","","","","232","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Judgment Staff (V)"
"Mind","76","126","","","","","","233","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Judgment Staff (V)"
"Accuracy","95","95","","","","","","234","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Judgment Staff (V)"
"Attack","46","75","Ice Whip (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Whip","Type: Whip","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","235","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Ice Whip (IV)"
"Magic","77","129","","","","","","236","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Ice Whip (IV)"
"Accuracy","95","95","","","","","","237","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Ice Whip (IV)"
"Attack","65","110","Hawkeye (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","238","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Hawkeye (VI)"
"Accuracy","92","92","","","","","","239","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Hawkeye (VI)"
"Attack","52","87","Valkyrie (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","240","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Valkyrie (VIII)"
"Magic","75","127","","","","","","241","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Valkyrie (VIII)"
"Accuracy","95","95","","","","","","242","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Valkyrie (VIII)"
"Attack","68","112","Rising Sun (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%205","5","243","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Rising Sun (VI)"
"Accuracy","95","95","","","","","","244","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Rising Sun (VI)"
