"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity","index","url"
"Accuracy","86","86","","","","Sword","644","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Sword (IV)"
"Attack","12","36","Coral Sword (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","2","645","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Coral Sword (V)"
"Accuracy","86","86","","","","Sword","646","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Coral Sword (V)"
"Attack","13","37","Mythril Blade (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","2","647","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Blade (XII)"
"Accuracy","86","86","","","","Sword","648","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Blade (XII)"
"Attack","14","40","Greatsword (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","2","649","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Greatsword (VI)"
"Accuracy","86","86","","","","Sword","650","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Greatsword (VI)"
"Attack","12","36","Zwill Blade (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","2","651","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Zwill Blade (XII)"
"Accuracy","86","86","","","","Sword","652","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Zwill Blade (XII)"
"Attack","12","36","Galbadian Blade (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","2","653","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Blade (VIII)"
"Accuracy","86","86","","","","Sword","654","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Blade (VIII)"
"Attack","11","33","Kazekiri (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","2","655","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kazekiri (V)"
"Accuracy","86","86","","","","Katana","656","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kazekiri (V)"
"Attack","11","33","Ashura (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","2","657","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ashura (IV)"
"Accuracy","86","86","","","","Katana","658","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ashura (IV)"
"Attack","13","38","Slasher (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","2","659","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Slasher (XII)"
"Accuracy","86","86","","","","Axe","660","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Slasher (XII)"
"Attack","14","40","Ogrekiller (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","2","661","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ogrekiller (IV)"
"Accuracy","86","86","","","","Axe","662","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ogrekiller (IV)"
"Attack","12","36","Mythril Hammer (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hammer","Type: Hammer","2","663","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Hammer (IV)"
"Accuracy","86","86","","","","Hammer","664","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Hammer (IV)"
"Attack","12","36","War Hammer (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hammer","Type: Hammer","2","665","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_War Hammer (V)"
"Accuracy","86","86","","","","Hammer","666","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_War Hammer (V)"
"Attack","14","36","Partisan (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","2","667","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Partisan (XII)"
"Accuracy","86","86","","","","Spear","668","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Partisan (XII)"
"Attack","12","35","Heavy Lance (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","2","669","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Lance (XII)"
"Accuracy","86","86","","","","Spear","670","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Lance (XII)"
"Attack","12","36","Mythril Spear (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","2","671","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Spear (VI)"
"Accuracy","86","86","","","","Spear","672","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Spear (VI)"
"Attack","11","31","Metal Knuckles (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","2","673","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Metal Knuckles (VI)"
"Accuracy","86","86","","","","Fist","674","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Metal Knuckles (VI)"
"Attack","11","33","Sonic Knuckles (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","2","675","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sonic Knuckles (III)"
"Accuracy","86","86","","","","Fist","676","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sonic Knuckles (III)"
"Attack","11","32","Mythril Claws (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","2","677","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Claws (VI)"
"Accuracy","86","86","","","","Fist","678","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Claws (VI)"
"Attack","11","34","Mythril Claw (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","2","679","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Claw (VII)"
"Accuracy","86","86","","","","Fist","680","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Claw (VII)"
"Attack","4","11","Mythril Rod (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","2","681","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VI)"
"Magic","12","35","","","","Rod","682","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VI)"
"Mind","6","18","","","","","683","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VI)"
"Accuracy","86","86","","","","","684","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VI)"
"Attack","4","11","Serpent Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","2","685","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Serpent Rod (XII)"
"Magic","13","36","","","","Rod","686","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Serpent Rod (XII)"
"Mind","6","18","","","","","687","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Serpent Rod (XII)"
"Accuracy","86","86","","","","","688","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Serpent Rod (XII)"
"Attack","4","12","Healing Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","2","689","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Healing Rod (XII)"
"Magic","13","39","","","","Rod","690","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Healing Rod (XII)"
"Mind","7","20","","","","","691","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Healing Rod (XII)"
"Accuracy","86","86","","","","","692","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Healing Rod (XII)"
"Attack","4","11","Mythril Rod (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","2","693","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VII)"
"Magic","12","36","","","","Rod","694","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VII)"
"Mind","6","18","","","","","695","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VII)"
"Accuracy","86","86","","","","","696","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VII)"
"Attack","4","11","Mage's Staff (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","2","697","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage's Staff (II)"
"Magic","6","18","","","","Staff","698","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage's Staff (II)"
"Mind","12","35","","","","","699","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage's Staff (II)"
"Accuracy","86","86","","","","","700","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage's Staff (II)"
"Attack","4","11","Mythril Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","2","701","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Staff (IV)"
"Magic","6","18","","","","Staff","702","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Staff (IV)"
"Mind","12","36","","","","","703","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Staff (IV)"
"Accuracy","86","86","","","","","704","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Staff (IV)"
"Attack","4","12","Power Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","2","705","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Staff (IV)"
"Magic","7","19","","","","Staff","706","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Staff (IV)"
"Mind","13","37","","","","","707","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Staff (IV)"
"Accuracy","86","86","","","","","708","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Staff (IV)"
"Attack","8","14","Oaken Pole (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","2","709","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Oaken Pole (XII)"
"Magic","6","18","","","","Staff","710","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Oaken Pole (XII)"
"Mind","12","36","","","","","711","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Oaken Pole (XII)"
"Accuracy","86","86","","","","","712","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Oaken Pole (XII)"
"Attack","4","11","Mythril Mace (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","2","713","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Mace (II)"
"Magic","6","18","","","","Staff","714","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Mace (II)"
"Mind","12","36","","","","","715","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Mace (II)"
"Accuracy","86","86","","","","","716","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Mace (II)"
"Attack","10","28","Flame Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","2","717","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Bow (V)"
"Magic","5","11","","","","Bow","718","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Bow (V)"
"Mind","4","11","","","","","719","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Bow (V)"
"Accuracy","86","86","","","","","720","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Bow (V)"
"Attack","10","28","Frost Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","2","721","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Frost Bow (V)"
"Magic","5","11","","","","Bow","722","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Frost Bow (V)"
"Mind","4","11","","","","","723","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Frost Bow (V)"
"Accuracy","86","86","","","","","724","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Frost Bow (V)"
"Attack","10","28","Thunder Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","2","725","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Thunder Bow (V)"
"Magic","5","11","","","","Bow","726","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Thunder Bow (V)"
"Mind","4","11","","","","","727","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Thunder Bow (V)"
"Accuracy","86","86","","","","","728","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Thunder Bow (V)"
"Attack","10","29","Bowgun (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","2","729","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bowgun (XII)"
"Magic","4","11","","","","Bow","730","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bowgun (XII)"
"Mind","4","11","","","","","731","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bowgun (XII)"
"Accuracy","86","86","","","","","732","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bowgun (XII)"
"Attack","10","29","Crossbow (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","2","733","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crossbow (XII)"
"Magic","4","11","","","","Bow","734","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crossbow (XII)"
"Mind","4","11","","","","","735","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crossbow (XII)"
"Accuracy","86","86","","","","","736","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crossbow (XII)"
"Attack","7","21","Whip (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Whip","Type: Whip","2","737","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Whip (IV)"
"Magic","11","32","","","","Whip","738","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Whip (IV)"
"Accuracy","86","86","","","","","739","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Whip (IV)"
"Attack","10","28","Chakram (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","2","740","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Chakram (III)"
"Accuracy","86","86","","","","Thrown","741","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Chakram (III)"
"Defense","10","28","Iron Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","2","742","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Shield (IV)"
"Resistance","6","18","","","","Shield","743","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Shield (IV)"
"Evasion","99","99","","","","","744","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Shield (IV)"
"Defense","10","29","Mythril Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","2","745","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Shield (IV)"
"Resistance","6","18","","","","Shield","746","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Shield (IV)"
"Evasion","99","99","","","","","747","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Shield (IV)"
"Defense","10","29","Heavy Shield (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","2","748","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Shield (VI)"
"Resistance","6","18","","","","Shield","749","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Shield (VI)"
"Evasion","99","99","","","","","750","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Shield (VI)"
"Defense","7","20","Green Beret (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","2","751","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Magic","3","8","","","","Hat","752","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Resistance","13","39","","","","","753","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Mind","3","8","","","","","754","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Evasion","96","96","","","","","755","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Defense","6","18","Sage's Miter (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","2","756","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Magic","3","8","","","","Hat","757","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Resistance","12","36","","","","","758","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Mind","6","12","","","","","759","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Evasion","96","96","","","","","760","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Defense","7","19","Beret (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","2","761","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Magic","3","8","","","","Hat","762","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Resistance","13","37","","","","","763","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Mind","3","8","","","","","764","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Evasion","96","96","","","","","765","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Defense","8","23","Crusader Mask (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","2","766","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Magic","3","8","","","","Hat","767","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Resistance","12","38","","","","","768","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Mind","3","8","","","","","769","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Evasion","96","96","","","","","770","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Attack","2","4","Iron Helm (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","2","771","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Helm (IV)"
"Defense","11","31","","","","Helm","772","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Helm (IV)"
"Resistance","10","28","","","","","773","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Helm (IV)"
"Evasion","96","96","","","","","774","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Helm (IV)"
"Attack","2","4","Shell Helm (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","2","775","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Shell Helm (III)"
"Defense","11","32","","","","Helm","776","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Shell Helm (III)"
"Resistance","10","29","","","","","777","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Shell Helm (III)"
"Evasion","96","96","","","","","778","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Shell Helm (III)"
"Attack","2","4","Flame Helm (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","2","779","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Helm (II)"
"Defense","11","28","","","","Helm","780","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Helm (II)"
"Resistance","11","28","","","","","781","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Helm (II)"
"Evasion","96","96","","","","","782","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Helm (II)"
"Attack","4","7","Giant's Helm (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","2","783","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Giant's Helm (II)"
"Defense","14","33","","","","Helm","784","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Giant's Helm (II)"
"Resistance","10","29","","","","","785","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Giant's Helm (II)"
"Evasion","96","96","","","","","786","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Giant's Helm (II)"
"Attack","2","4","Mythril Helm (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","2","787","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Helm (IV)"
"Defense","11","32","","","","Helm","788","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Helm (IV)"
"Resistance","10","29","","","","","789","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Helm (IV)"
"Evasion","96","96","","","","","790","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Helm (IV)"
"Defense","14","32","Protect Vest (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","2","791","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Protect Vest (VII)"
"Resistance","10","31","","","","Light Armor","792","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Protect Vest (VII)"
"Evasion","96","96","","","","","793","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Protect Vest (VII)"
"Defense","12","35","Ninja Gear (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","2","794","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ninja Gear (VI)"
"Resistance","11","33","","","","Light Armor","795","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ninja Gear (VI)"
"Evasion","96","96","","","","","796","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ninja Gear (VI)"
"Attack","3","3","Kenpo Gi (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","2","797","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kenpo Gi (IV)"
"Defense","12","35","","","","Light Armor","798","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kenpo Gi (IV)"
"Resistance","12","35","","","","","799","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kenpo Gi (IV)"
"Evasion","96","96","","","","","800","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kenpo Gi (IV)"
"Attack","5","5","Power Sash (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","2","801","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Sash (IV)"
"Defense","9","30","","","","Light Armor","802","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Sash (IV)"
"Resistance","11","31","","","","","803","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Sash (IV)"
"Evasion","96","96","","","","","804","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Sash (IV)"
"Attack","3","3","Crusader Cuirass (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","2","805","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Cuirass (X)"
