"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity","index","url"
"Attack","4","10","Silver Armlet (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","3","652","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Defense","10","24","","","","","653","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Magic","4","10","","","","","654","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Resistance","14","34","","","","","655","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Mind","4","10","","","","","656","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Evasion","99","99","","","","","657","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Attack","5","10","Diamond Bangle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","3","658","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Defense","11","25","","","","","659","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Magic","5","10","","","","","660","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Resistance","15","35","","","","","661","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Mind","5","10","","","","","662","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Evasion","99","99","","","","","663","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Attack","5","10","Rune Armlet (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","3","664","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Defense","11","25","","","","","665","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Magic","7","13","","","","","666","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Resistance","13","30","","","","","667","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Mind","5","10","","","","","668","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Evasion","99","99","","","","","669","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Attack","5","11","Shinra Beta (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","3","670","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Defense","11","26","","","","","671","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Magic","5","11","","","","","672","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Resistance","13","31","","","","","673","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Mind","5","11","","","","","674","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Evasion","99","99","","","","","675","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Defense","3","3","Star Pendant (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","676","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Star Pendant (VII)"
"Defense","3","3","Silver Glasses (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","677","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Glasses (VII)"
"Defense","12","12","Protect Ring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","678","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Protect Ring (VII)"
"","","","Peace Ring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","679","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Peace Ring (VII)"
"Resistance","15","15","Barrier Ring (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","680","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Barrier Ring (VI)"
"","","","Jeweled Ring (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","681","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Jeweled Ring (VI)"
"Magic","15","15","Angel Wings (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","682","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Angel Wings (VI)"
"Attack","15","15","Hyper Wrist (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","683","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Hyper Wrist (VI)"
"Attack","8","8","Hero's Ring (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","684","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Hero's Ring (VI)"
"Magic","7","7","","","","","685","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Hero's Ring (VI)"
"Resistance","3","3","Angel Ring (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","686","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Angel Ring (V)"
"Mind","15","15","","","","","687","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Angel Ring (V)"
"Evasion","15","15","Elven Mantle (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","688","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Mantle (V)"
"Attack","15","15","Durable Power Wristband (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","689","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Durable Power Wristband (XIII)"
"Attack","15","15","Power Belt (IX)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","690","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Belt (IX)"
"Attack","11","33","Mythril Knife (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","2","691","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Knife (II)"
"Accuracy","86","86","","","","","692","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Knife (II)"
"Attack","11","31","Kodachi (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","2","693","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kodachi (V)"
"Accuracy","86","86","","","","","694","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kodachi (V)"
"Evasion","2","2","","","","","695","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kodachi (V)"
"Attack","11","32","Chopper (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","2","696","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Chopper (XII)"
"Accuracy","86","86","","","","","697","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Chopper (XII)"
"Attack","11","33","Mythril Dagger (IX)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","2","698","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Dagger (IX)"
"Accuracy","86","86","","","","","699","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Dagger (IX)"
"Attack","11","33","Mage Masher (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","2","700","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage Masher (XII)"
"Accuracy","86","86","","","","","701","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage Masher (XII)"
"Attack","12","35","Iron Sword (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","2","702","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Sword (XII)"
"Accuracy","86","86","","","","","703","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Sword (XII)"
"Attack","12","36","Mythril Sword (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","2","704","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Sword (IV)"
"Accuracy","86","86","","","","","705","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Sword (IV)"
"Attack","12","36","Coral Sword (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","2","706","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Coral Sword (V)"
"Accuracy","86","86","","","","","707","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Coral Sword (V)"
"Attack","13","37","Mythril Blade (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","2","708","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Blade (XII)"
"Accuracy","86","86","","","","","709","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Blade (XII)"
"Attack","14","40","Greatsword (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","2","710","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Greatsword (VI)"
"Accuracy","86","86","","","","","711","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Greatsword (VI)"
"Attack","12","36","Zwill Blade (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","2","712","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Zwill Blade (XII)"
"Accuracy","86","86","","","","","713","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Zwill Blade (XII)"
"Attack","12","36","Galbadian Blade (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","2","714","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Blade (VIII)"
"Accuracy","86","86","","","","","715","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Blade (VIII)"
"Attack","11","33","Kazekiri (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","2","716","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kazekiri (V)"
"Accuracy","86","86","","","","","717","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kazekiri (V)"
"Attack","11","33","Ashura (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","2","718","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ashura (IV)"
"Accuracy","86","86","","","","","719","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ashura (IV)"
"Attack","13","38","Slasher (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","2","720","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Slasher (XII)"
"Accuracy","86","86","","","","","721","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Slasher (XII)"
"Attack","14","40","Ogrekiller (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","2","722","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ogrekiller (IV)"
"Accuracy","86","86","","","","","723","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ogrekiller (IV)"
"Attack","12","36","Mythril Hammer (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hammer","Type: Hammer","2","724","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Hammer (IV)"
"Accuracy","86","86","","","","","725","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Hammer (IV)"
"Attack","12","36","War Hammer (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hammer","Type: Hammer","2","726","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_War Hammer (V)"
"Accuracy","86","86","","","","","727","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_War Hammer (V)"
"Attack","14","36","Partisan (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","2","728","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Partisan (XII)"
"Accuracy","86","86","","","","","729","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Partisan (XII)"
"Attack","12","35","Heavy Lance (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","2","730","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Lance (XII)"
"Accuracy","86","86","","","","","731","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Lance (XII)"
"Attack","12","36","Mythril Spear (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","2","732","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Spear (VI)"
"Accuracy","86","86","","","","","733","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Spear (VI)"
"Attack","11","31","Metal Knuckles (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","2","734","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Metal Knuckles (VI)"
"Accuracy","86","86","","","","","735","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Metal Knuckles (VI)"
"Attack","11","33","Sonic Knuckles (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","2","736","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sonic Knuckles (III)"
"Accuracy","86","86","","","","","737","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sonic Knuckles (III)"
"Attack","11","32","Mythril Claws (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","2","738","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Claws (VI)"
"Accuracy","86","86","","","","","739","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Claws (VI)"
"Attack","11","34","Mythril Claw (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","2","740","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Claw (VII)"
"Accuracy","86","86","","","","","741","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Claw (VII)"
"Attack","4","11","Mythril Rod (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","2","742","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VI)"
"Magic","12","35","","","","","743","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VI)"
"Mind","6","18","","","","","744","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VI)"
"Accuracy","86","86","","","","","745","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VI)"
"Attack","4","11","Serpent Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","2","746","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Serpent Rod (XII)"
"Magic","13","36","","","","","747","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Serpent Rod (XII)"
"Mind","6","18","","","","","748","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Serpent Rod (XII)"
"Accuracy","86","86","","","","","749","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Serpent Rod (XII)"
"Attack","4","12","Healing Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","2","750","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Healing Rod (XII)"
"Magic","13","39","","","","","751","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Healing Rod (XII)"
"Mind","7","20","","","","","752","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Healing Rod (XII)"
"Accuracy","86","86","","","","","753","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Healing Rod (XII)"
"Attack","4","11","Mythril Rod (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","2","754","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VII)"
"Magic","12","36","","","","","755","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VII)"
"Mind","6","18","","","","","756","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VII)"
"Accuracy","86","86","","","","","757","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VII)"
"Attack","4","11","Mage's Staff (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","2","758","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage's Staff (II)"
"Magic","6","18","","","","","759","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage's Staff (II)"
"Mind","12","35","","","","","760","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage's Staff (II)"
"Accuracy","86","86","","","","","761","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage's Staff (II)"
"Attack","4","11","Mythril Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","2","762","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Staff (IV)"
"Magic","6","18","","","","","763","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Staff (IV)"
"Mind","12","36","","","","","764","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Staff (IV)"
"Accuracy","86","86","","","","","765","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Staff (IV)"
"Attack","4","12","Power Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","2","766","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Staff (IV)"
"Magic","7","19","","","","","767","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Staff (IV)"
"Mind","13","37","","","","","768","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Staff (IV)"
"Accuracy","86","86","","","","","769","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Staff (IV)"
"Attack","8","14","Oaken Pole (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","2","770","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Oaken Pole (XII)"
"Magic","6","18","","","","","771","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Oaken Pole (XII)"
"Mind","12","36","","","","","772","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Oaken Pole (XII)"
"Accuracy","86","86","","","","","773","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Oaken Pole (XII)"
"Attack","4","11","Mythril Mace (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","2","774","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Mace (II)"
"Magic","6","18","","","","","775","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Mace (II)"
"Mind","12","36","","","","","776","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Mace (II)"
"Accuracy","86","86","","","","","777","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Mace (II)"
"Attack","10","28","Flame Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","2","778","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Bow (V)"
"Magic","5","11","","","","","779","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Bow (V)"
"Mind","4","11","","","","","780","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Bow (V)"
"Accuracy","86","86","","","","","781","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Bow (V)"
"Attack","10","28","Frost Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","2","782","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Frost Bow (V)"
"Magic","5","11","","","","","783","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Frost Bow (V)"
"Mind","4","11","","","","","784","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Frost Bow (V)"
"Accuracy","86","86","","","","","785","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Frost Bow (V)"
"Attack","10","28","Thunder Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","2","786","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Thunder Bow (V)"
"Magic","5","11","","","","","787","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Thunder Bow (V)"
"Mind","4","11","","","","","788","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Thunder Bow (V)"
"Accuracy","86","86","","","","","789","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Thunder Bow (V)"
"Attack","10","29","Bowgun (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","2","790","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bowgun (XII)"
"Magic","4","11","","","","","791","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bowgun (XII)"
"Mind","4","11","","","","","792","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bowgun (XII)"
"Accuracy","86","86","","","","","793","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bowgun (XII)"
"Attack","10","29","Crossbow (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","2","794","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crossbow (XII)"
"Magic","4","11","","","","","795","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crossbow (XII)"
"Mind","4","11","","","","","796","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crossbow (XII)"
"Accuracy","86","86","","","","","797","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crossbow (XII)"
"Attack","7","21","Whip (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Whip","Type: Whip","2","798","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Whip (IV)"
"Magic","11","32","","","","","799","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Whip (IV)"
"Accuracy","86","86","","","","","800","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Whip (IV)"
"Attack","10","28","Chakram (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","2","801","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Chakram (III)"
"Accuracy","86","86","","","","","802","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Chakram (III)"
"Defense","10","28","Iron Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","2","803","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Shield (IV)"
"Resistance","6","18","","","","","804","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Shield (IV)"
"Evasion","99","99","","","","","805","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Shield (IV)"
"Defense","10","29","Mythril Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","2","806","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Shield (IV)"
"Resistance","6","18","","","","","807","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Shield (IV)"
